,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260817--01,24°,05:30,00:00,00:34:20,00:36:40,00:39:24,00:42:10,00:44:31,8°,00:42:38,-22.9°,B,3,96,37,74,100
1,20260817--02,30°,06:00,03:42,02:10:58,02:13:13,02:16:13,02:19:13,02:21:28,28°,02:15:31,-14.0°,A+B,2,96,74,43,100
2,20260817--03,20°,05:03,00:00,23:45:34,23:48:00,23:50:31,23:53:03,23:55:31,0°,23:45:34,-25.5°,B,3,98,94,56,0
3,20260818--01,31°,06:01,01:26,01:22:03,01:24:17,01:27:17,01:30:18,01:32:32,20°,01:28:52,-19.4°,A+B,2,92,92,20,0
4,20260818--02,22°,05:20,04:59,02:59:00,03:01:24,03:04:04,03:06:44,03:09:08,12°,03:01:45,-8.3°,A+B,2,75,75,12,2
5,20260818--03,16°,04:20,00:00,22:56:50,22:59:27,23:01:37,23:03:47,23:06:26,0°,22:56:50,-26.5°,B,3,99,90,95,41
6,20260819--01,30°,05:57,00:00,00:33:06,00:35:20,00:38:18,00:41:17,00:43:32,5°,00:42:19,-23.5°,B,3,90,87,62,42
7,20260819--02,25°,05:40,02:44,02:09:59,02:12:17,02:15:07,02:17:57,02:20:16,25°,02:15:13,-14.6°,A+B,2,98,73,63,69
8,20260819--03,13°,03:07,00:00,22:08:09,22:11:08,22:12:41,22:14:15,22:17:16,0°,22:08:09,-25.7°,B,4,100,15,49,63
9,20260819--04,27°,05:48,00:00,23:44:08,23:46:24,23:49:18,23:52:12,23:54:29,0°,23:44:08,-26.2°,B,3,100,20,50,50
10,20260820--01,28°,05:51,00:10,01:20:55,01:23:11,01:26:06,01:29:02,01:31:19,11°,01:28:52,-20.0°,A+B,2,97,28,94,45
11,20260820--02,14°,03:35,02:45,02:58:05,03:00:57,03:02:45,03:04:32,03:07:24,13°,03:01:47,-9.0°,A+B,4,99,57,51,78
12,20260820--03,24°,05:32,00:00,22:55:10,22:57:30,23:00:15,23:03:02,23:05:22,0°,22:55:10,-27.2°,B,3,100,7,16,100
13,20260821--01,30°,05:58,00:00,00:31:50,00:34:04,00:37:03,00:40:02,00:42:17,0°,00:31:50,-24.3°,B,3,100,10,16,100
14,20260821--02,17°,04:35,00:23,02:08:53,02:11:28,02:13:45,02:16:03,02:18:38,12°,02:15:40,-15.3°,A+B,2,93,19,12,87
15,20260821--03,21°,05:07,00:00,22:06:13,22:08:38,22:11:11,22:13:45,22:16:11,0°,22:06:13,-26.3°,B,3,97,94,36,6
16,20260821--04,31°,05:59,00:00,23:42:43,23:44:57,23:47:56,23:50:56,23:53:11,0°,23:42:43,-26.9°,B,3,81,75,24,12
17,20260822--01,21°,05:11,00:00,01:19:42,01:22:07,01:24:42,01:27:18,01:29:43,0°,01:29:51,-20.7°,B,3,53,36,0,31
18,20260822--02,17°,04:28,00:00,21:17:17,21:19:52,21:22:06,21:24:20,21:26:56,0°,21:17:17,-23.7°,B,3,98,66,93,17
19,20260822--03,30°,05:56,00:00,22:53:35,22:55:50,22:58:47,23:01:46,23:04:01,0°,22:53:35,-27.8°,B,3,100,73,100,20
20,20260823--01,24°,05:34,00:00,00:30:29,00:32:48,00:35:35,00:38:22,00:40:42,0°,00:30:29,-25.0°,B,3,90,48,83,49
21,20260823--02,13°,03:23,00:00,20:28:24,20:31:18,20:32:59,20:34:41,20:37:36,0°,20:28:24,-19.6°,B,4,74,51,52,59
22,20260823--03,28°,05:48,00:00,22:04:27,22:06:42,22:09:36,22:12:30,22:14:47,0°,22:04:27,-26.9°,B,3,81,24,76,80
23,20260823--04,27°,05:48,00:00,23:41:14,23:43:30,23:46:24,23:49:18,23:51:35,0°,23:41:14,-27.6°,B,3,83,19,69,79
