,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260623--01,29°,06:00,05:25,01:25:02,01:27:18,01:30:18,01:33:18,01:35:35,14°,01:27:53,-9.5°,A+B,2,28,20,7,8
1,20260623--02,11°,02:07,00:00,23:03:18,23:06:41,23:07:44,23:08:48,23:12:13,5°,23:10:39,-15.9°,B,4,4,0,4,0
2,20260624--01,26°,05:49,03:44,00:39:19,00:41:37,00:44:31,00:47:26,00:49:45,24°,00:43:42,-12.9°,A+B,2,0,0,0,0
3,20260624--02,23°,05:32,00:00,23:53:34,23:55:56,23:58:42,00:01:28,00:03:51,21°,23:59:30,-15.1°,B,3,22,0,0,22
4,20260625--01,31°,06:07,06:07,01:30:24,01:32:39,01:35:42,01:38:46,01:41:01,10°,01:32:33,-9.1°,A,1,3,0,0,2
5,20260625--02,20°,05:07,00:07,23:07:50,23:10:18,23:12:51,23:15:25,23:17:53,11°,23:15:18,-16.0°,A+B,2,17,17,0,0
6,20260626--01,31°,06:08,04:32,00:44:31,00:46:45,00:49:49,00:52:53,00:55:08,22°,00:48:21,-12.6°,A+B,2,19,19,0,0
7,20260626--02,17°,04:30,00:00,22:22:07,22:24:44,22:26:59,22:29:14,22:31:52,3°,22:31:08,-15.5°,B,3,0,0,0,0
8,20260627--01,30°,06:04,02:44,23:58:36,00:00:51,00:03:53,00:06:55,00:09:11,30°,00:04:11,-15.0°,A+B,2,16,0,0,0
9,20260627--02,26°,05:46,05:46,01:35:42,01:38:01,01:40:54,01:43:47,01:46:06,6°,01:37:15,-8.7°,A,1,25,0,0,0
10,20260627--03,14°,03:33,00:00,21:36:25,21:39:18,21:41:05,21:42:51,21:45:46,0°,21:36:25,-13.6°,B,4,20,0,0,20
11,20260627--04,28°,05:57,00:41,23:12:40,23:14:56,23:17:54,23:20:53,23:23:10,14°,23:20:12,-16.0°,A+B,2,12,0,0,12
12,20260628--01,28°,05:56,04:38,00:49:41,00:51:58,00:54:56,00:57:54,01:00:11,19°,00:53:16,-12.4°,A+B,2,5,0,0,5
13,20260628--02,11°,01:39,00:00,20:50:46,20:54:20,20:55:09,20:55:59,20:59:34,0°,20:50:46,-10.5°,B,4,79,3,24,68
14,20260628--03,26°,05:45,00:00,22:26:43,22:29:02,22:31:54,22:34:47,22:37:06,2°,22:36:38,-15.7°,B,3,56,11,37,3
15,20260629--01,30°,06:04,02:12,00:03:38,00:05:53,00:08:55,00:11:57,00:14:12,26°,00:09:45,-14.9°,A+B,2,89,39,61,71
16,20260629--02,17°,04:29,04:29,01:40:56,01:43:34,01:45:49,01:48:03,01:50:41,7°,01:42:53,-8.4°,A,2,100,47,69,100
17,20260629--03,23°,05:28,00:00,21:40:46,21:43:08,21:45:52,21:48:36,21:50:59,7°,21:42:30,-13.9°,B,3,91,30,2,91
18,20260629--04,31°,06:06,00:00,23:17:33,23:19:48,23:22:51,23:25:54,23:28:09,3°,23:27:22,-16.1°,B,3,80,30,0,66
