,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260619--01,12°,02:25,02:25,01:14:41,01:17:58,01:19:10,01:20:23,01:23:42,10°,01:17:57,-10.3°,A,4,23,8,2,23
1,20260621--01,20°,05:13,04:20,01:19:42,01:22:09,01:24:45,01:27:22,01:29:50,15°,01:23:02,-9.9°,A+B,2,46,0,0,36
2,20260622--01,17°,04:38,02:28,00:34:11,00:36:47,00:39:05,00:41:25,00:44:01,17°,00:38:57,-13.2°,A+B,2,85,0,0,85
3,20260622--02,14°,03:45,00:29,23:48:42,23:51:32,23:53:24,23:55:17,23:58:08,12°,23:54:48,-15.2°,A+B,4,42,15,4,11
4,20260623--01,29°,06:00,05:25,01:25:00,01:27:16,01:30:16,01:33:16,01:35:33,14°,01:27:51,-9.5°,A+B,2,53,5,28,33
5,20260623--02,11°,02:07,00:00,23:03:14,23:06:38,23:07:41,23:08:45,23:12:09,5°,23:10:36,-15.9°,B,4,71,0,0,71
6,20260624--01,26°,05:49,03:43,00:39:15,00:41:33,00:44:28,00:47:22,00:49:41,24°,00:43:39,-12.9°,A+B,2,85,0,0,85
7,20260624--02,23°,05:32,00:00,23:53:30,23:55:52,23:58:37,00:01:24,00:03:46,21°,23:59:26,-15.1°,B,3,11,3,0,0
8,20260625--01,31°,06:08,06:08,01:30:19,01:32:34,01:35:37,01:38:42,01:40:57,10°,01:32:29,-9.1°,A,1,8,8,0,0
9,20260625--02,20°,05:07,00:07,23:07:44,23:10:12,23:12:45,23:15:19,23:17:48,11°,23:15:12,-16.0°,A+B,2,30,26,0,0
