,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260819--01,30°,05:57,00:00,00:33:05,00:35:19,00:38:17,00:41:16,00:43:31,5°,00:42:18,-23.5°,B,3,100,66,99,94
1,20260819--02,25°,05:39,02:43,02:09:57,02:12:16,02:15:05,02:17:55,02:20:15,25°,02:15:12,-14.6°,A+B,2,87,51,20,94
2,20260819--03,13°,03:06,00:00,22:08:06,22:11:05,22:12:38,22:14:11,22:17:12,0°,22:08:06,-25.7°,B,4,61,25,47,0
3,20260819--04,27°,05:47,00:00,23:44:05,23:46:21,23:49:14,23:52:08,23:54:25,0°,23:44:05,-26.2°,B,3,68,36,47,2
4,20260820--01,28°,05:52,00:11,01:20:51,01:23:07,01:26:03,01:28:59,01:31:15,11°,01:28:48,-20.0°,A+B,2,81,65,63,52
5,20260820--02,14°,03:36,02:46,02:58:01,03:00:53,03:02:41,03:04:29,03:07:20,13°,03:01:43,-9.0°,A+B,4,100,32,74,100
6,20260820--03,24°,05:32,00:00,22:55:03,22:57:23,23:00:08,23:02:55,23:05:15,0°,22:55:03,-27.2°,B,3,100,26,6,100
7,20260821--01,30°,05:58,00:00,00:31:43,00:33:57,00:36:56,00:39:55,00:42:10,0°,00:31:43,-24.3°,B,3,100,72,23,100
8,20260821--02,17°,04:36,00:23,02:08:46,02:11:20,02:13:38,02:15:56,02:18:30,12°,02:15:33,-15.3°,A+B,2,100,32,83,100
9,20260821--03,21°,05:07,00:00,22:06:01,22:08:26,22:10:59,22:13:33,22:15:59,0°,22:06:01,-26.3°,B,3,77,62,74,50
10,20260821--04,31°,05:59,00:00,23:42:32,23:44:45,23:47:44,23:50:44,23:52:59,0°,23:42:32,-26.9°,B,3,87,85,76,50
11,20260822--01,21°,05:11,00:00,01:19:29,01:21:54,01:24:30,01:27:05,01:29:31,0°,01:29:39,-20.7°,B,3,47,2,40,13
12,20260822--02,17°,04:28,00:00,21:17:00,21:19:35,21:21:49,21:24:03,21:26:39,0°,21:17:00,-23.7°,B,3,78,16,66,23
13,20260822--03,30°,05:56,00:00,22:53:18,22:55:32,22:58:29,23:01:28,23:03:43,0°,22:53:18,-27.8°,B,3,75,49,35,8
14,20260823--01,24°,05:33,00:00,00:30:10,00:32:30,00:35:17,00:38:03,00:40:23,0°,00:30:10,-25.0°,B,3,76,5,71,19
15,20260823--02,13°,03:22,00:00,20:28:00,20:30:54,20:32:35,20:34:16,20:37:11,0°,20:28:00,-19.6°,B,4,96,43,68,76
16,20260823--03,28°,05:47,00:00,22:04:02,22:06:18,22:09:11,22:12:05,22:14:22,0°,22:04:02,-26.9°,B,3,99,60,48,90
17,20260823--04,27°,05:47,00:00,23:40:49,23:43:05,23:45:59,23:48:52,23:51:09,0°,23:40:49,-27.6°,B,3,99,43,59,93
18,20260824--01,13°,03:16,00:00,01:17:59,01:20:56,01:22:34,01:24:12,01:27:10,0°,01:17:59,-21.5°,B,4,100,11,81,99
19,20260824--02,25°,05:34,00:00,21:14:44,21:17:03,21:19:50,21:22:37,21:24:56,0°,21:14:44,-24.2°,B,3,81,26,39,64
20,20260824--03,30°,05:55,00:00,22:51:24,22:53:39,22:56:36,22:59:34,23:01:49,0°,22:51:24,-28.5°,B,3,73,25,34,54
21,20260825--01,17°,04:24,00:00,00:28:28,00:31:04,00:33:16,00:35:28,00:38:05,0°,00:28:28,-25.7°,B,3,68,25,43,49
22,20260825--02,21°,05:11,00:00,20:25:26,20:27:50,20:30:25,20:33:01,20:35:26,4°,20:26:32,-20.0°,B,3,100,96,100,91
23,20260825--03,30°,05:57,00:00,22:01:57,22:04:11,22:07:10,22:10:08,22:12:23,0°,22:01:57,-27.5°,B,3,100,93,100,74
24,20260825--04,20°,05:04,00:00,23:38:55,23:41:21,23:43:53,23:46:25,23:48:51,0°,23:38:55,-28.3°,B,3,100,94,88,68
