,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260825--01,17°,04:24,00:00,00:28:28,00:31:04,00:33:16,00:35:28,00:38:05,0°,00:28:28,-25.7°,B,3,100,0,59,100
1,20260825--02,21°,05:10,00:00,20:25:26,20:27:50,20:30:25,20:33:00,20:35:25,4°,20:26:31,-20.0°,B,3,99,8,92,90
2,20260825--03,30°,05:56,00:00,22:01:57,22:04:11,22:07:09,22:10:07,22:12:22,0°,22:01:57,-27.5°,B,3,99,46,97,50
3,20260825--04,20°,05:03,00:00,23:38:55,23:41:21,23:43:52,23:46:24,23:48:51,0°,23:38:55,-28.3°,B,3,97,49,93,88
4,20260826--01,17°,04:33,01:07,19:36:08,19:38:41,19:40:58,19:43:14,19:45:48,15°,19:39:48,-14.6°,A+B,2,55,19,31,2
5,20260826--02,30°,05:55,00:00,21:12:27,21:14:41,21:17:38,21:20:36,21:22:50,1°,21:12:40,-24.7°,B,3,95,14,38,40
6,20260826--03,24°,05:29,00:00,22:49:19,22:51:39,22:54:24,22:57:08,22:59:28,0°,22:49:19,-29.2°,B,3,96,13,40,45
7,20260827--01,14°,03:32,03:04,18:46:51,18:49:42,18:51:28,18:53:14,18:56:05,12°,18:52:46,-8.4°,A+B,4,68,15,0,59
8,20260827--02,28°,05:48,00:28,20:22:54,20:25:10,20:28:04,20:30:58,20:33:14,13°,20:25:38,-20.4°,A+B,2,100,9,1,100
9,20260827--03,27°,05:44,00:00,21:59:41,22:01:58,22:04:50,22:07:42,22:09:58,0°,21:59:41,-28.1°,B,3,100,4,5,100
10,20260827--04,13°,02:58,00:00,23:36:52,23:39:55,23:41:24,23:42:53,23:45:55,0°,23:36:52,-29.1°,B,4,100,2,16,100
11,20260828--01,25°,05:34,02:41,19:33:20,19:35:39,19:38:26,19:41:13,19:43:32,25°,19:38:20,-15.0°,A+B,2,100,21,65,100
12,20260828--02,29°,05:52,00:00,21:10:00,21:12:15,21:15:11,21:18:07,21:20:22,5°,21:11:10,-25.2°,B,3,84,14,30,60
13,20260828--03,16°,04:15,00:00,22:47:03,22:49:42,22:51:50,22:53:57,22:56:36,0°,22:47:03,-29.8°,B,3,78,16,18,45
14,20260829--01,21°,05:12,04:41,18:43:45,18:46:09,18:48:45,18:51:21,18:53:45,13°,18:50:50,-8.7°,A+B,2,36,22,16,14
15,20260829--02,30°,05:56,01:09,20:20:16,20:22:30,20:25:28,20:28:26,20:30:40,18°,20:23:39,-20.9°,A+B,2,35,19,10,14
16,20260829--03,20°,04:58,00:00,21:57:13,21:59:41,22:02:10,22:04:39,22:07:06,0°,21:57:13,-28.7°,B,3,64,13,2,64
17,20260830--01,30°,05:54,03:15,19:30:30,19:32:44,19:35:41,19:38:38,19:40:53,29°,19:35:59,-15.4°,A+B,2,81,64,7,44
18,20260830--02,23°,05:26,00:00,21:07:22,21:09:42,21:12:25,21:15:08,21:17:29,6°,21:08:48,-25.8°,B,3,93,58,3,73
19,20260831--01,28°,05:48,05:15,18:40:41,18:42:56,18:45:50,18:48:44,18:51:00,14°,18:48:11,-8.9°,A+B,2,,,,
20,20260831--02,27°,05:42,01:15,20:17:27,20:19:44,20:22:35,20:25:26,20:27:43,18°,20:20:59,-21.3°,A+B,2,,,,
21,20260831--03,12°,02:46,00:00,21:54:38,21:57:44,21:59:07,22:00:30,22:03:36,0°,21:54:38,-29.3°,B,4,,,,
