,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260627--01,30°,06:04,02:43,23:58:31,00:00:46,00:03:48,00:06:50,00:09:05,30°,00:04:07,-15.0°,A+B,2,0,0,0,0
1,20260627--02,26°,05:45,05:45,01:35:37,01:37:56,01:40:48,01:43:41,01:46:01,6°,01:37:10,-8.7°,A,1,0,0,0,0
2,20260627--03,14°,03:31,00:00,21:36:17,21:39:11,21:40:56,21:42:42,21:45:37,0°,21:36:17,-13.6°,B,4,25,0,5,19
3,20260627--04,28°,05:56,00:40,23:12:32,23:14:48,23:17:46,23:20:44,23:23:01,14°,23:20:04,-16.0°,A+B,2,11,0,3,7
4,20260628--01,28°,05:56,04:37,00:49:32,00:51:49,00:54:47,00:57:45,01:00:02,19°,00:53:08,-12.4°,A+B,2,16,0,0,15
5,20260628--02,11°,01:34,00:00,20:50:34,20:54:10,20:54:56,20:55:44,20:59:21,0°,20:50:34,-10.5°,B,4,100,0,17,100
6,20260628--03,26°,05:44,00:00,22:26:30,22:28:49,22:31:41,22:34:33,22:36:53,2°,22:36:26,-15.7°,B,3,67,0,28,54
7,20260629--01,30°,06:03,02:10,00:03:25,00:05:40,00:08:41,00:11:43,00:13:58,26°,00:09:33,-14.9°,A+B,2,100,0,10,100
8,20260629--02,17°,04:29,04:29,01:40:42,01:43:20,01:45:35,01:47:49,01:50:27,7°,01:42:40,-8.4°,A,2,79,0,54,68
9,20260629--03,23°,05:27,00:00,21:40:28,21:42:50,21:45:33,21:48:17,21:50:40,7°,21:42:11,-13.9°,B,3,100,66,92,100
10,20260629--04,31°,06:06,00:00,23:17:15,23:19:29,23:22:32,23:25:35,23:27:50,3°,23:27:05,-16.1°,B,3,100,77,75,100
11,20260630--01,20°,05:06,01:42,00:54:27,00:56:55,00:59:28,01:02:01,01:04:30,18°,01:00:19,-12.2°,A+B,2,100,86,70,97
12,20260630--02,19°,04:59,03:29,20:54:24,20:56:54,20:59:23,21:01:53,21:04:23,17°,21:00:23,-10.9°,A+B,2,100,59,46,100
13,20260630--03,31°,06:05,00:15,22:31:02,22:33:17,22:36:19,22:39:22,22:41:36,12°,22:33:32,-15.9°,A+B,2,70,45,49,70
14,20260701--01,23°,05:30,00:00,00:08:10,00:10:33,00:13:18,00:16:03,00:18:25,0°,00:08:10,-14.9°,B,3,76,67,53,70
15,20260701--02,16°,04:20,04:20,20:08:22,20:11:01,20:13:11,20:15:21,20:18:01,3°,20:17:01,-6.9°,A,2,98,57,47,61
16,20260701--03,30°,06:01,03:03,21:44:47,21:47:02,21:50:03,21:53:03,21:55:19,30°,21:50:05,-14.3°,A+B,2,97,53,38,79
17,20260701--04,26°,05:47,00:00,23:21:51,23:24:09,23:27:02,23:29:56,23:32:14,5°,23:23:09,-16.2°,B,3,82,44,16,82
18,20260702--01,11°,02:04,00:00,00:59:20,01:02:45,01:03:47,01:04:49,01:08:14,0°,00:59:20,-12.1°,B,4,64,34,0,64
19,20260702--02,28°,05:53,05:07,20:58:30,21:00:47,21:03:43,21:06:40,21:08:57,15°,21:05:54,-11.4°,A+B,2,78,26,74,1
20,20260702--03,29°,05:57,01:11,22:35:29,22:37:45,22:40:43,22:43:42,22:45:58,18°,22:38:56,-16.1°,A+B,2,84,23,84,2
21,20260703--01,14°,03:43,00:00,00:12:50,00:15:41,00:17:32,00:19:24,00:22:15,0°,00:12:50,-14.8°,B,4,83,54,65,1
22,20260703--02,25°,05:41,05:41,20:12:12,20:14:31,20:17:21,20:20:12,20:22:32,4°,20:21:22,-7.4°,A,1,53,38,20,2
23,20260703--03,30°,06:03,03:05,21:49:04,21:51:19,21:54:20,21:57:22,21:59:37,30°,21:54:24,-14.6°,A+B,2,42,29,10,1
24,20260703--04,17°,04:36,00:00,23:26:19,23:28:55,23:31:13,23:33:31,23:36:07,4°,23:27:25,-16.3°,B,3,32,20,0,0
