,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260820--01,28°,05:51,00:10,01:20:51,01:23:07,01:26:02,01:28:58,01:31:15,11°,01:28:48,-20.0°,A+B,2,49,0,45,0
1,20260820--02,14°,03:35,02:45,02:58:01,03:00:53,03:02:40,03:04:28,03:07:20,13°,03:01:43,-9.0°,A+B,4,58,0,32,0
2,20260820--03,24°,05:32,00:00,22:55:03,22:57:22,23:00:07,23:02:54,23:05:14,0°,22:55:03,-27.2°,B,3,100,19,61,100
3,20260821--01,30°,05:57,00:00,00:31:42,00:33:57,00:36:55,00:39:54,00:42:09,0°,00:31:42,-24.3°,B,3,100,28,55,100
4,20260821--02,17°,04:36,00:23,02:08:45,02:11:19,02:13:37,02:15:55,02:18:29,12°,02:15:32,-15.3°,A+B,2,100,42,24,100
5,20260821--03,21°,05:07,00:00,22:06:00,22:08:25,22:10:58,22:13:32,22:15:58,0°,22:06:00,-26.3°,B,3,100,81,100,100
6,20260821--04,31°,05:58,00:00,23:42:30,23:44:44,23:47:43,23:50:42,23:52:57,0°,23:42:30,-26.9°,B,3,100,80,100,100
7,20260822--01,21°,05:12,00:00,01:19:27,01:21:52,01:24:28,01:27:04,01:29:29,-1°,01:29:38,-20.7°,B,3,100,35,100,35
8,20260822--02,17°,04:28,00:00,21:16:57,21:19:32,21:21:46,21:24:00,21:26:36,0°,21:16:57,-23.7°,B,3,10,4,4,0
9,20260822--03,30°,05:56,00:00,22:53:15,22:55:29,22:58:26,23:01:25,23:03:39,0°,22:53:15,-27.8°,B,3,2,1,0,0
10,20260823--01,24°,05:33,00:00,00:30:07,00:32:27,00:35:13,00:38:00,00:40:20,0°,00:30:07,-25.0°,B,3,31,15,0,0
11,20260823--02,13°,03:21,00:00,20:27:56,20:30:50,20:32:31,20:34:11,20:37:07,0°,20:27:56,-19.6°,B,4,10,10,0,0
12,20260823--03,28°,05:47,00:00,22:03:57,22:06:13,22:09:06,22:12:00,22:14:17,0°,22:03:57,-26.9°,B,3,1,1,0,0
13,20260823--04,27°,05:48,00:00,23:40:44,23:43:00,23:45:54,23:48:48,23:51:04,0°,23:40:44,-27.6°,B,3,0,0,0,0
14,20260824--01,13°,03:16,00:00,01:17:54,01:20:51,01:22:29,01:24:07,01:27:05,0°,01:17:54,-21.6°,B,4,0,0,0,0
15,20260824--02,25°,05:34,00:00,21:14:38,21:16:56,21:19:43,21:22:30,21:24:49,0°,21:14:38,-24.2°,B,3,13,7,0,1
16,20260824--03,30°,05:55,00:00,22:51:17,22:53:32,22:56:29,22:59:27,23:01:42,0°,22:51:17,-28.5°,B,3,20,11,0,1
17,20260825--01,17°,04:24,00:00,00:28:20,00:30:57,00:33:09,00:35:21,00:37:58,0°,00:28:20,-25.7°,B,3,40,20,20,7
18,20260825--02,21°,05:10,00:00,20:25:17,20:27:41,20:30:16,20:32:51,20:35:16,4°,20:26:23,-20.0°,B,3,78,15,50,51
19,20260825--03,30°,05:57,00:00,22:01:48,22:04:02,22:07:00,22:09:59,22:12:13,0°,22:01:48,-27.5°,B,3,62,13,39,1
20,20260825--04,20°,05:05,00:00,23:38:45,23:41:11,23:43:44,23:46:16,23:48:42,0°,23:38:45,-28.3°,B,3,61,14,40,4
21,20260826--01,17°,04:33,01:08,19:35:57,19:38:30,19:40:46,19:43:03,19:45:37,15°,19:39:38,-14.6°,A+B,2,70,11,24,40
22,20260826--02,30°,05:55,00:00,21:12:15,21:14:29,21:17:27,21:20:24,21:22:39,1°,21:12:30,-24.7°,B,3,41,5,10,34
23,20260826--03,24°,05:29,00:00,22:49:07,22:51:28,22:54:12,22:56:57,22:59:17,0°,22:49:07,-29.2°,B,3,25,1,2,25
