,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260818--01,31°,06:00,01:25,01:22:03,01:24:17,01:27:17,01:30:17,01:32:32,20°,01:28:52,-19.4°,A+B,2,89,54,81,0
1,20260818--02,22°,05:20,04:59,02:59:00,03:01:24,03:04:04,03:06:44,03:09:07,12°,03:01:45,-8.3°,A+B,2,87,55,14,30
2,20260818--03,16°,04:20,00:00,22:56:49,22:59:27,23:01:36,23:03:47,23:06:25,0°,22:56:49,-26.5°,B,3,100,93,93,100
3,20260819--01,30°,05:57,00:00,00:33:05,00:35:20,00:38:18,00:41:17,00:43:32,5°,00:42:19,-23.5°,B,3,100,91,72,97
4,20260819--02,25°,05:39,02:43,02:09:58,02:12:17,02:15:06,02:17:56,02:20:16,25°,02:15:13,-14.6°,A+B,2,97,80,52,74
5,20260819--03,13°,03:06,00:00,22:08:08,22:11:08,22:12:40,22:14:14,22:17:15,0°,22:08:08,-25.7°,B,4,90,42,87,0
6,20260819--04,27°,05:47,00:00,23:44:07,23:46:24,23:49:17,23:52:11,23:54:28,0°,23:44:07,-26.2°,B,3,61,25,49,0
7,20260820--01,28°,05:52,00:11,01:20:54,01:23:10,01:26:06,01:29:02,01:31:18,11°,01:28:51,-20.0°,A+B,2,96,87,94,21
8,20260820--02,14°,03:36,02:46,02:58:04,03:00:56,03:02:44,03:04:32,03:07:23,13°,03:01:46,-9.0°,A+B,4,87,76,84,40
9,20260820--03,24°,05:32,00:00,22:55:09,22:57:28,23:00:14,23:03:00,23:05:21,0°,22:55:09,-27.2°,B,3,100,20,0,100
10,20260821--01,30°,05:58,00:00,00:31:49,00:34:03,00:37:01,00:40:01,00:42:16,0°,00:31:49,-24.3°,B,3,100,20,2,100
11,20260821--02,17°,04:36,00:23,02:08:52,02:11:26,02:13:44,02:16:02,02:18:36,12°,02:15:39,-15.3°,A+B,2,94,13,0,94
12,20260821--03,21°,05:07,00:00,22:06:11,22:08:36,22:11:09,22:13:43,22:16:09,0°,22:06:11,-26.3°,B,3,100,50,100,100
13,20260821--04,31°,05:59,00:00,23:42:42,23:44:55,23:47:54,23:50:54,23:53:09,0°,23:42:42,-26.9°,B,3,100,45,100,100
14,20260822--01,21°,05:11,00:00,01:19:40,01:22:05,01:24:40,01:27:16,01:29:41,0°,01:29:49,-20.7°,B,3,100,10,100,100
15,20260822--02,17°,04:29,00:00,21:17:15,21:19:49,21:22:03,21:24:18,21:26:54,0°,21:17:15,-23.7°,B,3,65,65,21,11
16,20260822--03,30°,05:56,00:00,22:53:33,22:55:47,22:58:45,23:01:43,23:03:58,0°,22:53:33,-27.8°,B,3,64,64,17,14
17,20260823--01,24°,05:34,00:00,00:30:26,00:32:45,00:35:32,00:38:19,00:40:39,0°,00:30:26,-25.0°,B,3,58,42,22,18
18,20260823--02,13°,03:23,00:00,20:28:21,20:31:15,20:32:56,20:34:38,20:37:32,0°,20:28:21,-19.6°,B,4,54,54,35,42
19,20260823--03,28°,05:48,00:00,22:04:23,22:06:39,22:09:33,22:12:27,22:14:43,0°,22:04:23,-26.9°,B,3,61,48,40,61
20,20260823--04,27°,05:47,00:00,23:41:11,23:43:27,23:46:21,23:49:14,23:51:31,0°,23:41:11,-27.6°,B,3,69,44,31,61
21,20260824--01,13°,03:15,00:00,01:18:22,01:21:19,01:22:57,01:24:34,01:27:32,0°,01:18:22,-21.5°,B,4,81,36,12,60
22,20260824--02,10°,00:05,00:00,19:39:32,19:43:48,19:43:48,19:43:53,19:48:05,3°,19:40:23,-14.3°,B,4,100,91,86,100
23,20260824--03,25°,05:34,00:00,21:15:13,21:17:32,21:20:18,21:23:06,21:25:25,0°,21:15:13,-24.3°,B,3,100,80,80,98
24,20260824--04,30°,05:55,00:00,22:51:54,22:54:08,22:57:06,23:00:03,23:02:18,0°,22:51:54,-28.5°,B,3,100,80,79,97
