,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260821--01,30°,05:57,00:00,00:31:43,00:33:57,00:36:55,00:39:54,00:42:09,0°,00:31:43,-24.3°,B,3,100,50,34,100
1,20260821--02,17°,04:35,00:22,02:08:46,02:11:20,02:13:38,02:15:55,02:18:30,12°,02:15:33,-15.3°,A+B,2,87,38,81,100
2,20260821--03,21°,05:06,00:00,22:06:02,22:08:27,22:10:59,22:13:33,22:15:59,0°,22:06:02,-26.3°,B,3,100,67,100,100
3,20260821--04,31°,05:59,00:00,23:42:32,23:44:45,23:47:44,23:50:44,23:52:58,0°,23:42:32,-26.9°,B,3,100,64,100,100
4,20260822--01,21°,05:11,00:00,01:19:29,01:21:54,01:24:30,01:27:05,01:29:31,0°,01:29:39,-20.7°,B,3,95,59,88,60
5,20260822--02,17°,04:28,00:00,21:17:00,21:19:35,21:21:49,21:24:03,21:26:39,0°,21:17:00,-23.7°,B,3,6,6,0,0
6,20260822--03,30°,05:56,00:00,22:53:18,22:55:32,22:58:30,23:01:28,23:03:43,0°,22:53:18,-27.8°,B,3,6,3,4,0
7,20260823--01,24°,05:34,00:00,00:30:11,00:32:30,00:35:17,00:38:04,00:40:23,0°,00:30:11,-25.0°,B,3,23,17,0,0
8,20260823--02,13°,03:21,00:00,20:28:01,20:30:55,20:32:36,20:34:16,20:37:12,0°,20:28:01,-19.6°,B,4,0,0,0,0
9,20260823--03,28°,05:48,00:00,22:04:02,22:06:18,22:09:12,22:12:06,22:14:22,0°,22:04:02,-26.9°,B,3,13,6,0,0
10,20260823--04,27°,05:47,00:00,23:40:49,23:43:06,23:45:59,23:48:53,23:51:10,0°,23:40:49,-27.6°,B,3,0,0,0,0
11,20260824--01,13°,03:16,00:00,01:18:00,01:20:57,01:22:35,01:24:13,01:27:10,0°,01:18:00,-21.5°,B,4,4,2,0,0
12,20260824--02,25°,05:34,00:00,21:14:46,21:17:04,21:19:51,21:22:38,21:24:57,0°,21:14:46,-24.2°,B,3,2,1,0,0
13,20260824--03,30°,05:55,00:00,22:51:26,22:53:40,22:56:37,22:59:35,23:01:50,0°,22:51:26,-28.5°,B,3,0,0,0,0
14,20260825--01,17°,04:24,00:00,00:28:29,00:31:06,00:33:17,00:35:30,00:38:06,0°,00:28:29,-25.7°,B,3,0,0,0,0
15,20260825--02,21°,05:10,00:00,20:25:28,20:27:52,20:30:27,20:33:02,20:35:27,4°,20:26:33,-20.0°,B,3,26,14,0,4
16,20260825--03,30°,05:57,00:00,22:01:59,22:04:13,22:07:11,22:10:10,22:12:24,0°,22:01:59,-27.5°,B,3,31,16,0,5
17,20260825--04,20°,05:04,00:00,23:38:57,23:41:23,23:43:55,23:46:27,23:48:53,0°,23:38:57,-28.3°,B,3,26,14,0,6
18,20260826--01,17°,04:34,01:07,19:36:11,19:38:44,19:41:01,19:43:18,19:45:52,15°,19:39:51,-14.7°,A+B,2,22,1,11,22
19,20260826--02,30°,05:55,00:00,21:12:30,21:14:44,21:17:42,21:20:39,21:22:54,1°,21:12:44,-24.7°,B,3,27,1,21,27
20,20260826--03,24°,05:29,00:00,22:49:22,22:51:43,22:54:27,22:57:12,22:59:32,0°,22:49:22,-29.2°,B,3,32,1,26,32
21,20260827--01,14°,03:33,03:05,18:46:56,18:49:46,18:51:32,18:53:19,18:56:10,12°,18:52:51,-8.4°,A+B,4,100,0,0,100
22,20260827--02,28°,05:48,00:27,20:22:59,20:25:15,20:28:08,20:31:03,20:33:19,13°,20:25:42,-20.5°,A+B,2,100,0,5,100
23,20260827--03,27°,05:44,00:00,21:59:46,22:02:03,22:04:55,22:07:47,22:10:04,0°,21:59:46,-28.1°,B,3,100,0,15,100
24,20260827--04,13°,02:59,00:00,23:36:57,23:39:59,23:41:29,23:42:58,23:46:00,0°,23:36:57,-29.1°,B,4,100,0,30,100
