,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260622--01,17°,04:38,02:28,00:34:12,00:36:48,00:39:06,00:41:26,00:44:02,17°,00:38:58,-13.2°,A+B,2,100,0,0,62
1,20260622--02,14°,03:44,00:29,23:48:43,23:51:33,23:53:25,23:55:17,23:58:09,12°,23:54:48,-15.2°,A+B,4,4,0,0,4
2,20260623--01,29°,06:00,05:25,01:25:01,01:27:17,01:30:16,01:33:17,01:35:33,14°,01:27:52,-9.5°,A+B,2,55,0,0,55
3,20260623--02,11°,02:07,00:00,23:03:15,23:06:38,23:07:41,23:08:45,23:12:10,5°,23:10:36,-15.9°,B,4,0,0,0,0
4,20260624--01,26°,05:48,03:43,00:39:15,00:41:34,00:44:27,00:47:22,00:49:42,24°,00:43:39,-12.9°,A+B,2,5,5,0,3
5,20260624--02,23°,05:32,00:00,23:53:29,23:55:51,23:58:36,00:01:23,00:03:46,21°,23:59:25,-15.1°,B,3,3,0,0,2
6,20260625--01,31°,06:08,06:08,01:30:19,01:32:33,01:35:37,01:38:41,01:40:56,10°,01:32:28,-9.1°,A,1,3,0,0,1
7,20260625--02,20°,05:07,00:07,23:07:43,23:10:10,23:12:44,23:15:17,23:17:46,11°,23:15:10,-16.0°,A+B,2,29,3,10,0
8,20260626--01,31°,06:07,04:32,00:44:23,00:46:38,00:49:41,00:52:45,00:55:00,22°,00:48:13,-12.6°,A+B,2,27,2,5,0
9,20260626--02,17°,04:30,00:00,22:21:56,22:24:33,22:26:48,22:29:03,22:31:41,2°,22:30:58,-15.5°,B,3,3,0,0,2
10,20260627--01,30°,06:04,02:43,23:58:25,00:00:40,00:03:42,00:06:44,00:09:00,30°,00:04:01,-15.0°,A+B,2,19,0,0,14
11,20260627--02,26°,05:46,05:46,01:35:31,01:37:50,01:40:43,01:43:36,01:45:55,6°,01:37:05,-8.8°,A,1,26,0,0,23
12,20260627--03,14°,03:32,00:00,21:36:11,21:39:05,21:40:51,21:42:37,21:45:32,0°,21:36:11,-13.6°,B,4,74,6,7,74
13,20260627--04,28°,05:57,00:41,23:12:26,23:14:42,23:17:40,23:20:39,23:22:56,14°,23:19:58,-16.0°,A+B,2,46,0,0,46
14,20260628--01,28°,05:57,04:37,00:49:26,00:51:43,00:54:42,00:57:40,00:59:57,19°,00:53:03,-12.4°,A+B,2,33,0,0,33
15,20260628--02,11°,01:36,00:00,20:50:28,20:54:04,20:54:52,20:55:40,20:59:16,0°,20:50:28,-10.5°,B,4,58,0,0,58
16,20260628--03,26°,05:45,00:00,22:26:25,22:28:44,22:31:36,22:34:29,22:36:48,2°,22:36:20,-15.7°,B,3,80,0,0,80
