,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260626--01,31°,06:07,04:31,00:44:29,00:46:43,00:49:46,00:52:50,00:55:05,22°,00:48:19,-12.6°,A+B,2,5,0,5,0
1,20260626--02,17°,04:29,00:00,22:22:02,22:24:39,22:26:53,22:29:08,22:31:46,2°,22:31:03,-15.5°,B,3,6,0,5,0
2,20260627--01,30°,06:03,02:43,23:58:31,00:00:46,00:03:47,00:06:49,00:09:05,30°,00:04:06,-15.0°,A+B,2,0,0,0,0
3,20260627--02,26°,05:46,05:46,01:35:36,01:37:55,01:40:48,01:43:41,01:46:00,6°,01:37:10,-8.7°,A,1,0,0,0,0
4,20260627--03,14°,03:32,00:00,21:36:15,21:39:09,21:40:55,21:42:41,21:45:35,0°,21:36:15,-13.6°,B,4,5,0,5,1
5,20260627--04,28°,05:57,00:41,23:12:30,23:14:46,23:17:44,23:20:43,23:23:00,14°,23:20:02,-16.0°,A+B,2,0,0,0,0
6,20260628--01,28°,05:57,04:37,00:49:30,00:51:47,00:54:45,00:57:44,01:00:01,19°,00:53:07,-12.4°,A+B,2,53,0,0,53
7,20260628--02,11°,01:35,00:00,20:50:30,20:54:06,20:54:53,20:55:41,20:59:18,0°,20:50:30,-10.5°,B,4,74,0,0,51
8,20260628--03,26°,05:44,00:00,22:26:27,22:28:46,22:31:37,22:34:30,22:36:49,2°,22:36:22,-15.7°,B,3,18,0,17,0
9,20260629--01,30°,06:03,02:10,00:03:21,00:05:36,00:08:38,00:11:39,00:13:55,26°,00:09:29,-14.9°,A+B,2,71,3,46,43
10,20260629--02,17°,04:30,04:30,01:40:38,01:43:16,01:45:31,01:47:46,01:50:24,7°,01:42:37,-8.4°,A,2,65,19,43,50
11,20260629--03,23°,05:26,00:00,21:40:22,21:42:45,21:45:27,21:48:11,21:50:34,7°,21:42:06,-13.9°,B,3,100,37,89,87
12,20260629--04,31°,06:06,00:00,23:17:09,23:19:23,23:22:26,23:25:29,23:27:44,3°,23:26:59,-16.1°,B,3,100,35,54,100
13,20260630--01,20°,05:06,01:42,00:54:21,00:56:49,00:59:22,01:01:55,01:04:24,18°,01:00:13,-12.2°,A+B,2,100,42,44,100
14,20260630--02,19°,04:59,03:30,20:54:16,20:56:45,20:59:14,21:01:44,21:04:14,17°,21:00:15,-10.9°,A+B,2,98,89,33,76
15,20260630--03,31°,06:06,00:17,22:30:53,22:33:07,22:36:10,22:39:13,22:41:27,12°,22:33:24,-15.9°,A+B,2,98,84,8,83
16,20260701--01,23°,05:30,00:00,00:08:01,00:10:23,00:13:08,00:15:53,00:18:16,0°,00:08:01,-14.9°,B,3,99,92,69,96
17,20260701--02,16°,04:19,04:19,20:08:09,20:10:49,20:12:58,20:15:08,20:17:48,3°,20:16:49,-6.8°,A,2,85,80,0,46
18,20260701--03,30°,06:02,03:04,21:44:34,21:46:49,21:49:50,21:52:51,21:55:06,30°,21:49:53,-14.3°,A+B,2,67,59,0,40
19,20260701--04,26°,05:47,00:00,23:21:37,23:23:56,23:26:49,23:29:43,23:32:01,5°,23:22:57,-16.2°,B,3,46,26,1,46
20,20260702--01,11°,02:05,00:00,00:59:06,01:02:31,01:03:34,01:04:36,01:08:01,0°,00:59:06,-12.1°,B,4,43,6,2,43
21,20260702--02,28°,05:53,05:07,20:58:13,21:00:30,21:03:26,21:06:23,21:08:40,15°,21:05:37,-11.3°,A+B,2,49,13,37,0
22,20260702--03,29°,05:57,01:13,22:35:11,22:37:27,22:40:25,22:43:24,22:45:40,18°,22:38:40,-16.1°,A+B,2,50,4,42,0
