,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260814--01,19°,04:56,01:37,01:24:12,01:26:41,01:29:09,01:31:37,01:34:07,18°,01:30:00,-18.1°,A+B,2,0,0,0,0
1,20260814--02,31°,06:03,06:03,03:00:39,03:02:53,03:05:54,03:08:56,03:11:11,10°,03:02:53,-7.2°,A+B,2,0,0,0,0
2,20260815--01,16°,04:09,00:00,00:35:40,00:38:21,00:40:25,00:42:30,00:45:12,7°,00:43:14,-22.2°,B,3,7,0,0,5
3,20260815--02,29°,05:57,03:58,02:11:53,02:14:08,02:17:06,02:20:05,02:22:21,25°,02:16:07,-13.4°,A+B,2,2,0,0,2
4,20260815--03,12°,02:45,00:00,23:47:11,23:50:18,23:51:41,23:53:03,23:56:12,0°,23:47:11,-24.9°,B,4,13,0,6,5
5,20260816--01,27°,05:47,01:49,01:23:07,01:25:24,01:28:17,01:31:11,01:33:29,22°,01:29:22,-18.8°,A+B,2,38,0,38,3
6,20260816--02,29°,05:56,05:50,02:59:53,03:02:09,03:05:06,03:08:05,03:10:21,11°,03:02:15,-7.7°,A+B,2,57,0,56,21
7,20260817--01,24°,05:30,00:00,00:34:21,00:36:41,00:39:26,00:42:11,00:44:33,8°,00:42:39,-22.9°,B,3,77,21,0,55
8,20260817--02,30°,06:01,03:43,02:11:00,02:13:14,02:16:14,02:19:15,02:21:30,28°,02:15:32,-14.0°,A+B,2,100,42,3,100
9,20260817--03,20°,05:03,00:00,23:45:36,23:48:03,23:50:34,23:53:06,23:55:34,0°,23:45:36,-25.5°,B,3,73,68,48,13
10,20260818--01,31°,06:01,01:26,01:22:05,01:24:19,01:27:20,01:30:20,01:32:35,20°,01:28:54,-19.4°,A+B,2,70,64,26,6
11,20260818--02,22°,05:20,04:59,02:59:03,03:01:27,03:04:07,03:06:47,03:09:10,12°,03:01:48,-8.3°,A+B,2,77,51,1,19
12,20260818--03,16°,04:21,00:00,22:56:54,22:59:31,23:01:41,23:03:52,23:06:30,0°,22:56:54,-26.5°,B,3,72,23,12,33
13,20260819--01,30°,05:57,00:00,00:33:10,00:35:25,00:38:23,00:41:22,00:43:37,5°,00:42:23,-23.5°,B,3,75,23,25,38
14,20260819--02,25°,05:39,02:43,02:10:03,02:12:22,02:15:11,02:18:01,02:20:21,25°,02:15:18,-14.6°,A+B,2,69,21,41,28
15,20260819--03,13°,03:08,00:00,22:08:15,22:11:14,22:12:48,22:14:22,22:17:22,0°,22:08:15,-25.7°,B,4,28,2,3,28
16,20260819--04,27°,05:48,00:00,23:44:15,23:46:31,23:49:24,23:52:19,23:54:36,0°,23:44:15,-26.2°,B,3,25,1,4,25
17,20260820--01,28°,05:51,00:11,01:21:02,01:23:18,01:26:13,01:29:09,01:31:26,11°,01:28:58,-20.0°,A+B,2,15,0,5,15
18,20260820--02,14°,03:35,02:46,02:58:12,03:01:04,03:02:51,03:04:39,03:07:31,13°,03:01:53,-8.9°,A+B,4,37,6,20,17
19,20260820--03,24°,05:32,00:00,22:55:19,22:57:39,23:00:24,23:03:11,23:05:31,0°,22:55:19,-27.2°,B,3,97,25,63,50
