,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260812--01,11°,02:14,00:30,01:25:32,01:28:51,01:29:58,01:31:05,01:34:26,11°,01:30:35,-17.5°,A+B,4,2,0,0,2
1,20260813--01,23°,05:26,03:50,02:12:47,02:15:09,02:17:52,02:20:35,02:22:58,19°,02:16:45,-12.8°,A+B,2,2,0,0,2
2,20260814--01,19°,04:57,01:38,01:24:13,01:26:41,01:29:09,01:31:38,01:34:08,18°,01:30:00,-18.1°,A+B,2,0,0,0,0
3,20260814--02,31°,06:02,06:02,03:00:40,03:02:54,03:05:55,03:08:56,03:11:11,10°,03:02:53,-7.2°,A,1,0,0,0,0
4,20260815--01,16°,04:09,00:00,00:35:41,00:38:22,00:40:26,00:42:31,00:45:14,7°,00:43:15,-22.2°,B,3,2,0,0,2
5,20260815--02,29°,05:58,03:59,02:11:54,02:14:09,02:17:07,02:20:07,02:22:23,25°,02:16:08,-13.4°,A+B,2,8,0,0,8
6,20260815--03,12°,02:46,00:00,23:47:13,23:50:20,23:51:43,23:53:06,23:56:14,0°,23:47:13,-24.9°,B,4,48,0,36,31
7,20260816--01,27°,05:47,01:49,01:23:09,01:25:26,01:28:19,01:31:13,01:33:31,22°,01:29:24,-18.8°,A+B,2,52,0,52,12
8,20260816--02,29°,05:56,05:50,02:59:55,03:02:11,03:05:08,03:08:07,03:10:23,11°,03:02:17,-7.7°,A+B,2,37,0,37,5
9,20260817--01,24°,05:29,00:00,00:34:24,00:36:45,00:39:29,00:42:14,00:44:36,8°,00:42:42,-22.9°,B,3,100,65,33,95
10,20260817--02,30°,06:01,03:42,02:11:03,02:13:17,02:16:17,02:19:18,02:21:33,28°,02:15:36,-14.0°,A+B,2,98,56,13,92
11,20260817--03,20°,05:03,00:00,23:45:41,23:48:07,23:50:38,23:53:10,23:55:38,0°,23:45:41,-25.5°,B,3,27,27,7,8
12,20260818--01,31°,06:01,01:26,01:22:10,01:24:24,01:27:24,01:30:25,01:32:40,20°,01:28:59,-19.4°,A+B,2,29,8,20,13
13,20260818--02,22°,05:19,04:58,02:59:08,03:01:32,03:04:11,03:06:51,03:09:15,12°,03:01:53,-8.3°,A+B,2,76,12,30,71
14,20260818--03,16°,04:21,00:00,22:57:00,22:59:37,23:01:47,23:03:58,23:06:36,0°,22:57:00,-26.5°,B,3,94,94,29,79
