,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260822--01,21°,05:11,00:00,01:19:29,01:21:54,01:24:30,01:27:05,01:29:30,0°,01:29:39,-20.7°,B,3,95,44,91,32
1,20260822--02,17°,04:27,00:00,21:17:00,21:19:35,21:21:49,21:24:02,21:26:38,0°,21:17:00,-23.7°,B,3,26,25,1,0
2,20260822--03,30°,05:55,00:00,22:53:18,22:55:32,22:58:29,23:01:27,23:03:42,0°,22:53:18,-27.8°,B,3,30,26,0,0
3,20260823--01,24°,05:33,00:00,00:30:10,00:32:30,00:35:16,00:38:03,00:40:23,0°,00:30:10,-25.0°,B,3,24,21,0,0
4,20260823--02,13°,03:21,00:00,20:28:00,20:30:55,20:32:35,20:34:16,20:37:11,0°,20:28:00,-19.6°,B,4,0,0,0,0
5,20260823--03,28°,05:47,00:00,22:04:02,22:06:18,22:09:11,22:12:05,22:14:22,0°,22:04:02,-26.9°,B,3,0,0,0,0
6,20260823--04,27°,05:47,00:00,23:40:49,23:43:05,23:45:59,23:48:52,23:51:09,0°,23:40:49,-27.6°,B,3,48,0,41,41
7,20260824--01,13°,03:15,00:00,01:17:59,01:20:57,01:22:34,01:24:12,01:27:10,0°,01:17:59,-21.5°,B,4,49,2,36,9
8,20260824--02,25°,05:33,00:00,21:14:45,21:17:04,21:19:50,21:22:37,21:24:56,0°,21:14:45,-24.2°,B,3,0,0,0,0
9,20260824--03,30°,05:55,00:00,22:51:25,22:53:39,22:56:37,22:59:34,23:01:49,0°,22:51:25,-28.5°,B,3,0,0,0,0
10,20260825--01,17°,04:24,00:00,00:28:28,00:31:05,00:33:17,00:35:29,00:38:05,0°,00:28:28,-25.7°,B,3,0,0,0,0
11,20260825--02,21°,05:10,00:00,20:25:27,20:27:51,20:30:26,20:33:01,20:35:26,4°,20:26:32,-20.0°,B,3,95,20,0,88
12,20260825--03,30°,05:57,00:00,22:01:58,22:04:12,22:07:10,22:10:09,22:12:23,0°,22:01:58,-27.5°,B,3,84,18,26,61
13,20260825--04,20°,05:04,00:00,23:38:55,23:41:22,23:43:54,23:46:26,23:48:52,0°,23:38:55,-28.3°,B,3,73,13,26,50
14,20260826--01,17°,04:33,01:07,19:36:10,19:38:43,19:40:59,19:43:16,19:45:50,15°,19:39:50,-14.6°,A+B,2,90,0,18,79
15,20260826--02,30°,05:55,00:00,21:12:29,21:14:43,21:17:40,21:20:38,21:22:52,1°,21:12:42,-24.7°,B,3,92,17,41,84
16,20260826--03,24°,05:29,00:00,22:49:21,22:51:41,22:54:26,22:57:10,22:59:30,0°,22:49:21,-29.2°,B,3,89,13,46,76
17,20260827--01,14°,03:32,03:04,18:46:54,18:49:45,18:51:31,18:53:17,18:56:09,12°,18:52:49,-8.4°,A+B,4,99,0,79,60
18,20260827--02,28°,05:48,00:28,20:22:57,20:25:13,20:28:06,20:31:01,20:33:17,13°,20:25:41,-20.4°,A+B,2,100,0,68,86
19,20260827--03,27°,05:44,00:00,21:59:44,22:02:01,22:04:53,22:07:45,22:10:02,0°,21:59:44,-28.1°,B,3,99,0,47,98
20,20260827--04,13°,02:58,00:00,23:36:55,23:39:58,23:41:27,23:42:56,23:45:58,0°,23:36:55,-29.1°,B,4,100,0,54,99
21,20260828--01,25°,05:35,02:41,19:33:24,19:35:43,19:38:30,19:41:18,19:43:37,25°,19:38:24,-15.0°,A+B,2,85,29,60,9
22,20260828--02,29°,05:53,00:00,21:10:05,21:12:19,21:15:16,21:18:12,21:20:27,5°,21:11:14,-25.2°,B,3,59,17,28,18
23,20260828--03,16°,04:15,00:00,22:47:08,22:49:47,22:51:54,22:54:02,22:56:40,0°,22:47:08,-29.8°,B,3,45,9,11,22
