,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260824--01,13°,03:15,00:00,01:17:59,01:20:57,01:22:34,01:24:12,01:27:09,0°,01:17:59,-21.5°,B,4,14,0,14,0
1,20260824--02,25°,05:33,00:00,21:14:45,21:17:03,21:19:49,21:22:36,21:24:56,0°,21:14:45,-24.2°,B,3,100,0,0,100
2,20260824--03,30°,05:54,00:00,22:51:24,22:53:39,22:56:36,22:59:33,23:01:48,0°,22:51:24,-28.5°,B,3,84,0,0,81
3,20260825--01,17°,04:24,00:00,00:28:28,00:31:04,00:33:16,00:35:28,00:38:05,0°,00:28:28,-25.7°,B,3,5,0,0,4
4,20260825--02,21°,05:09,00:00,20:25:26,20:27:51,20:30:25,20:33:00,20:35:25,4°,20:26:31,-20.0°,B,3,100,10,55,100
5,20260825--03,30°,05:57,00:00,22:01:57,22:04:11,22:07:10,22:10:08,22:12:22,0°,22:01:57,-27.5°,B,3,100,17,69,100
6,20260825--04,20°,05:04,00:00,23:38:55,23:41:21,23:43:53,23:46:25,23:48:51,0°,23:38:55,-28.3°,B,3,100,16,61,80
7,20260826--01,17°,04:33,01:07,19:36:09,19:38:42,19:40:58,19:43:15,19:45:49,15°,19:39:49,-14.6°,A+B,2,97,25,61,92
8,20260826--02,30°,05:54,00:00,21:12:28,21:14:42,21:17:39,21:20:36,21:22:51,1°,21:12:41,-24.7°,B,3,60,40,27,4
9,20260826--03,24°,05:29,00:00,22:49:20,22:51:40,22:54:24,22:57:09,22:59:29,0°,22:49:20,-29.2°,B,3,62,37,23,11
10,20260827--01,14°,03:32,03:05,18:46:53,18:49:43,18:51:29,18:53:15,18:56:07,12°,18:52:48,-8.4°,A+B,4,44,1,0,23
11,20260827--02,28°,05:48,00:28,20:22:56,20:25:11,20:28:05,20:30:59,20:33:15,13°,20:25:39,-20.4°,A+B,2,65,0,7,46
12,20260827--03,27°,05:44,00:00,21:59:43,22:01:59,22:04:51,22:07:43,22:10:00,0°,21:59:43,-28.1°,B,3,100,0,19,100
13,20260827--04,13°,02:58,00:00,23:36:53,23:39:56,23:41:25,23:42:54,23:45:56,0°,23:36:53,-29.1°,B,4,100,0,13,100
14,20260828--01,25°,05:34,02:41,19:33:22,19:35:41,19:38:28,19:41:15,19:43:34,25°,19:38:22,-15.0°,A+B,2,100,0,60,100
15,20260828--02,29°,05:53,00:00,21:10:02,21:12:17,21:15:13,21:18:10,21:20:24,5°,21:11:12,-25.2°,B,3,98,14,46,97
16,20260828--03,16°,04:15,00:00,22:47:05,22:49:44,22:51:52,22:53:59,22:56:38,0°,22:47:05,-29.8°,B,3,96,16,54,95
17,20260829--01,22°,05:13,04:41,18:43:48,18:46:11,18:48:48,18:51:24,18:53:48,13°,18:50:52,-8.7°,A+B,2,54,35,37,15
18,20260829--02,30°,05:56,01:09,20:20:19,20:22:33,20:25:31,20:28:29,20:30:43,18°,20:23:42,-20.9°,A+B,2,48,30,24,10
19,20260829--03,20°,04:59,00:00,21:57:17,21:59:44,22:02:13,22:04:43,22:07:10,0°,21:57:17,-28.7°,B,3,43,17,13,9
20,20260830--01,30°,05:55,03:15,19:30:34,19:32:48,19:35:45,19:38:43,19:40:57,29°,19:36:03,-15.4°,A+B,2,35,13,22,0
21,20260830--02,23°,05:26,00:00,21:07:26,21:09:46,21:12:29,21:15:12,21:17:33,6°,21:08:52,-25.8°,B,3,14,4,8,1
