,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260829--01,21°,05:13,04:41,18:43:45,18:46:08,18:48:44,18:51:21,18:53:44,13°,18:50:49,-8.7°,A+B,2,65,65,13,0
1,20260829--02,30°,05:55,01:09,20:20:16,20:22:30,20:25:27,20:28:25,20:30:39,18°,20:23:39,-20.9°,A+B,2,89,32,0,84
2,20260829--03,20°,04:59,00:00,21:57:13,21:59:40,22:02:09,22:04:39,22:07:06,0°,21:57:13,-28.7°,B,3,100,0,60,100
3,20260830--01,30°,05:54,03:15,19:30:29,19:32:43,19:35:40,19:38:37,19:40:52,29°,19:35:58,-15.4°,A+B,2,100,0,0,100
4,20260830--02,23°,05:25,00:00,21:07:21,21:09:42,21:12:24,21:15:07,21:17:28,6°,21:08:47,-25.8°,B,3,100,0,0,100
5,20260831--01,28°,05:48,05:15,18:40:40,18:42:55,18:45:49,18:48:43,18:50:59,14°,18:48:10,-8.9°,A+B,2,49,16,29,9
6,20260831--02,27°,05:42,01:15,20:17:26,20:19:43,20:22:34,20:25:25,20:27:42,18°,20:20:58,-21.3°,A+B,2,100,12,73,80
7,20260831--03,12°,02:46,00:00,21:54:37,21:57:43,21:59:06,22:00:29,22:03:35,0°,21:54:37,-29.3°,B,4,97,3,93,54
8,20260901--01,29°,05:52,03:20,19:27:28,19:29:43,19:32:39,19:35:35,19:37:50,28°,19:33:03,-15.7°,A+B,2,45,45,6,20
9,20260901--02,16°,04:10,00:00,21:04:31,21:07:11,21:09:16,21:11:21,21:14:00,5°,21:05:51,-26.2°,B,3,76,14,76,8
10,20260902--01,30°,05:55,05:21,18:37:28,18:39:42,18:42:39,18:45:37,18:47:51,14°,18:45:03,-9.1°,A+B,2,89,8,41,70
11,20260902--02,19°,04:56,00:58,20:14:24,20:16:52,20:19:20,20:21:48,20:24:15,15°,20:17:50,-21.7°,A+B,2,49,2,24,29
12,20260903--01,23°,05:24,03:09,19:24:15,19:26:37,19:29:19,19:32:01,19:34:21,22°,19:29:46,-15.9°,A+B,2,88,88,75,5
13,20260904--01,27°,05:42,05:16,18:34:04,18:36:21,18:39:12,18:42:03,18:44:20,13°,18:41:37,-9.3°,A+B,2,49,42,44,18
14,20260904--02,12°,02:40,00:01,20:11:14,20:14:23,20:15:43,20:17:03,20:20:11,10°,20:14:24,-22.0°,A+B,4,58,37,48,24
