,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260815--01,16°,04:09,00:00,00:35:40,00:38:21,00:40:25,00:42:30,00:45:12,7°,00:43:14,-22.2°,B,3,3,0,0,3
1,20260815--02,29°,05:57,03:58,02:11:53,02:14:08,02:17:06,02:20:05,02:22:21,25°,02:16:07,-13.4°,A+B,2,0,0,0,4
2,20260815--03,12°,02:45,00:00,23:47:11,23:50:18,23:51:40,23:53:03,23:56:12,0°,23:47:11,-24.9°,B,4,30,0,21,4
3,20260816--01,27°,05:47,01:48,01:23:06,01:25:23,01:28:16,01:31:10,01:33:28,22°,01:29:22,-18.8°,A+B,2,7,0,2,6
4,20260816--02,29°,05:56,05:49,02:59:53,03:02:08,03:05:06,03:08:04,03:10:20,11°,03:02:15,-7.7°,A+B,2,61,0,27,45
5,20260817--01,24°,05:30,00:00,00:34:20,00:36:40,00:39:25,00:42:10,00:44:32,8°,00:42:38,-22.9°,B,3,100,28,50,100
6,20260817--02,30°,06:01,03:43,02:10:59,02:13:13,02:16:13,02:19:14,02:21:29,28°,02:15:31,-14.0°,A+B,2,100,90,98,100
7,20260817--03,20°,05:03,00:00,23:45:34,23:48:01,23:50:32,23:53:04,23:55:32,0°,23:45:34,-25.5°,B,3,87,59,77,0
8,20260818--01,31°,06:01,01:26,01:22:03,01:24:17,01:27:17,01:30:18,01:32:33,20°,01:28:52,-19.4°,A+B,2,84,84,50,0
9,20260818--02,22°,05:19,04:58,02:59:01,03:01:25,03:04:05,03:06:44,03:09:08,12°,03:01:46,-8.3°,A+B,2,66,29,2,4
10,20260818--03,16°,04:20,00:00,22:56:51,22:59:28,23:01:38,23:03:48,23:06:27,0°,22:56:51,-26.5°,B,3,100,78,93,88
11,20260819--01,30°,05:56,00:00,00:33:07,00:35:22,00:38:19,00:41:18,00:43:34,5°,00:42:20,-23.5°,B,3,100,77,94,85
12,20260819--02,25°,05:40,02:43,02:10:00,02:12:18,02:15:08,02:17:58,02:20:17,25°,02:15:15,-14.6°,A+B,2,100,72,92,67
13,20260819--03,13°,03:07,00:00,22:08:11,22:11:10,22:12:43,22:14:17,22:17:17,0°,22:08:11,-25.7°,B,4,35,13,20,1
14,20260819--04,27°,05:48,00:00,23:44:10,23:46:26,23:49:20,23:52:14,23:54:31,0°,23:44:10,-26.2°,B,3,38,14,22,2
15,20260820--01,28°,05:51,00:11,01:20:57,01:23:13,01:26:08,01:29:04,01:31:21,11°,01:28:53,-20.0°,A+B,2,47,19,27,8
16,20260820--02,14°,03:35,02:45,02:58:07,03:00:59,03:02:46,03:04:34,03:07:26,13°,03:01:49,-8.9°,A+B,4,66,41,37,6
17,20260820--03,24°,05:32,00:00,22:55:13,22:57:32,23:00:18,23:03:04,23:05:25,0°,22:55:13,-27.2°,B,3,74,24,29,58
18,20260821--01,30°,05:58,00:00,00:31:53,00:34:07,00:37:06,00:40:05,00:42:20,0°,00:31:53,-24.2°,B,3,79,22,25,62
19,20260821--02,17°,04:35,00:23,02:08:56,02:11:31,02:13:48,02:16:06,02:18:40,12°,02:15:43,-15.3°,A+B,2,90,17,30,80
20,20260821--03,21°,05:08,00:00,22:06:16,22:08:41,22:11:15,22:13:49,22:16:15,0°,22:06:16,-26.3°,B,3,98,6,43,90
21,20260821--04,31°,05:59,00:00,23:42:47,23:45:01,23:48:00,23:51:00,23:53:14,0°,23:42:47,-26.9°,B,3,94,7,32,84
