,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260811--01,15°,03:55,03:15,02:13:50,02:16:36,02:18:33,02:20:31,02:23:18,12°,02:17:16,-12.3°,A+B,3,21,0,32,23
1,20260812--01,11°,02:14,00:30,01:25:31,01:28:50,01:29:57,01:31:04,01:34:25,11°,01:30:34,-17.5°,A+B,4,2,0,0,2
2,20260813--01,23°,05:27,03:50,02:12:44,02:15:06,02:17:49,02:20:33,02:22:56,19°,02:16:43,-12.8°,A+B,2,5,0,0,4
3,20260814--01,19°,04:57,01:37,01:24:08,01:26:36,01:29:04,01:31:33,01:34:03,18°,01:29:56,-18.1°,A+B,2,0,0,0,0
4,20260814--02,31°,06:02,06:02,03:00:35,03:02:49,03:05:50,03:08:51,03:11:06,10°,03:02:49,-7.2°,A+B,2,0,0,0,0
5,20260815--01,16°,04:09,00:00,00:35:33,00:38:14,00:40:19,00:42:23,00:45:06,7°,00:43:08,-22.2°,B,3,5,0,0,2
6,20260815--02,29°,05:58,03:58,02:11:47,02:14:01,02:16:59,02:19:59,02:22:15,25°,02:16:01,-13.4°,A+B,2,2,0,0,2
7,20260815--03,12°,02:44,00:00,23:47:03,23:50:10,23:51:32,23:52:54,23:56:03,0°,23:47:03,-24.9°,B,4,55,16,14,47
8,20260816--01,27°,05:47,01:49,01:22:58,01:25:15,01:28:08,01:31:02,01:33:19,22°,01:29:13,-18.8°,A+B,2,33,15,1,14
9,20260816--02,29°,05:55,05:49,02:59:44,03:02:00,03:04:57,03:07:55,03:10:11,11°,03:02:06,-7.8°,A+B,2,26,10,2,11
10,20260817--01,24°,05:29,00:00,00:34:09,00:36:30,00:39:14,00:41:59,00:44:21,8°,00:42:28,-22.9°,B,3,99,3,74,83
11,20260817--02,30°,06:01,03:42,02:10:48,02:13:02,02:16:02,02:19:03,02:21:17,28°,02:15:21,-14.0°,A+B,2,99,4,71,81
12,20260817--03,20°,05:03,00:00,23:45:22,23:47:48,23:50:19,23:52:51,23:55:18,0°,23:45:22,-25.6°,B,3,100,75,77,100
